item_id,year_th,region,size_rank,value,type,lower,upper
Central_3,2550,Central,3,6135815300.0,actual,,
Central_3,2552,Central,3,12016568800.0,actual,,
Central_3,2554,Central,3,15356327600.0,actual,,
Central_3,2556,Central,3,17879191300.0,actual,,
Central_3,2558,Central,3,18998942200.0,actual,,
Northern_1,2542,Northern,1,368500000.0,actual,,
Northern_1,2544,Northern,1,440488200.0,actual,,
Northern_1,2546,Northern,1,502565000.0,actual,,
Northern_1,2548,Northern,1,514315700.0,actual,,
Northern_1,2550,Northern,1,568299500.0,actual,,
Northern_1,2552,Northern,1,1189357700.0,actual,,
Northern_1,2554,Northern,1,6397835600.0,actual,,
Northern_1,2556,Northern,1,5117373800.0,actual,,
Northern_1,2558,Northern,1,4043685400.0,actual,,
Northern_2,2542,Northern,2,958802200.0,actual,,
Northern_2,2544,Northern,2,986589900.0,actual,,
Northern_2,2546,Northern,2,867307500.0,actual,,
Northern_2,2548,Northern,2,1037810200.0,actual,,
Northern_2,2550,Northern,2,900110600.0,actual,,
Northern_2,2552,Northern,2,1688812100.0,actual,,
Northern_2,2554,Northern,2,4438094900.0,actual,,
Northern_2,2556,Northern,2,3485563100.0,actual,,
Northern_2,2558,Northern,2,3646144400.0,actual,,
Northern_3,2542,Northern,3,1761168000.0,actual,,
Northern_3,2544,Northern,3,3290520100.0,actual,,
Northern_3,2546,Northern,3,2756864400.0,actual,,
Northern_3,2548,Northern,3,2465292400.0,actual,,
Northern_3,2550,Northern,3,2964913400.0,actual,,
Northern_3,2552,Northern,3,2206251800.0,actual,,
Northern_3,2554,Northern,3,6255824200.0,actual,,
Northern_3,2556,Northern,3,3608826700.0,actual,,
Northern_3,2558,Northern,3,3753941900.0,actual,,
Northeastern_1,2542,Northeastern,1,236552800.0,actual,,
Northeastern_1,2544,Northeastern,1,222393400.0,actual,,
Northeastern_1,2546,Northeastern,1,281160300.0,actual,,
Northeastern_1,2548,Northeastern,1,256374400.0,actual,,
Northeastern_1,2550,Northeastern,1,319957300.0,actual,,
Northeastern_1,2552,Northeastern,1,1230419000.0,actual,,
Northeastern_1,2554,Northeastern,1,3259085000.0,actual,,
Northeastern_1,2556,Northeastern,1,1715851900.0,actual,,
Northeastern_1,2558,Northeastern,1,2557557400.0,actual,,
Northeastern_2,2542,Northeastern,2,1528900000.0,actual,,
Northeastern_2,2544,Northeastern,2,781065300.0,actual,,
Northeastern_2,2546,Northeastern,2,641643700.0,actual,,
Northeastern_2,2548,Northeastern,2,906208500.0,actual,,
Northeastern_2,2550,Northeastern,2,1425518200.0,actual,,
Northeastern_2,2552,Northeastern,2,1726217100.0,actual,,
Northeastern_2,2554,Northeastern,2,2904427700.0,actual,,
Northeastern_2,2556,Northeastern,2,1870461300.0,actual,,
Northeastern_2,2558,Northeastern,2,1824600400.0,actual,,
Northeastern_3,2542,Northeastern,3,398749300.0,actual,,
Northeastern_3,2544,Northeastern,3,462031600.0,actual,,
Northeastern_3,2546,Northeastern,3,1071394300.0,actual,,
Northeastern_3,2548,Northeastern,3,970817800.0,actual,,
Northeastern_3,2550,Northeastern,3,1375705100.0,actual,,
Northeastern_3,2552,Northeastern,3,4253249800.0,actual,,
Northeastern_3,2554,Northeastern,3,2415278300.0,actual,,
Northeastern_3,2556,Northeastern,3,3150736100.0,actual,,
Northeastern_3,2558,Northeastern,3,2028213500.0,actual,,
Southern_1,2542,Southern,1,1566940000.0,actual,,
Southern_1,2544,Southern,1,689523500.0,actual,,
Southern_1,2546,Southern,1,1632486200.0,actual,,
Southern_1,2548,Southern,1,1668639200.0,actual,,
Southern_1,2550,Southern,1,1839213300.0,actual,,
Southern_1,2552,Southern,1,4341487800.0,actual,,
Southern_1,2554,Southern,1,26698572800.0,actual,,
Southern_1,2556,Southern,1,10250461200.0,actual,,
Southern_1,2558,Southern,1,14936135900.0,actual,,
Southern_2,2542,Southern,2,3032025500.0,actual,,
Southern_2,2544,Southern,2,2811362400.0,actual,,
Southern_2,2546,Southern,2,3536366300.0,actual,,
Southern_2,2548,Southern,2,3121572800.0,actual,,
Southern_2,2550,Southern,2,4696880100.0,actual,,
Southern_2,2552,Southern,2,6760384200.0,actual,,
Southern_2,2554,Southern,2,12340713500.0,actual,,
Southern_2,2556,Southern,2,8531461500.0,actual,,
Southern_2,2558,Southern,2,16060044900.0,actual,,
Southern_3,2542,Southern,3,6374509800.0,actual,,
Southern_3,2544,Southern,3,3198934100.0,actual,,
Southern_3,2546,Southern,3,5467239000.0,actual,,
Southern_3,2548,Southern,3,7552348100.0,actual,,
Southern_3,2550,Southern,3,9014235000.0,actual,,
Southern_3,2552,Southern,3,23667391400.0,actual,,
Southern_3,2554,Southern,3,18832569300.0,actual,,
Southern_3,2556,Southern,3,44307960000.0,actual,,
Southern_3,2558,Southern,3,30561545700.0,actual,,
Bangkok_1,2560,Bangkok,1,2517816535.4395294,forecast,323825976.7133227,4590262659.765736
Bangkok_1,2562,Bangkok,1,2539888165.5518255,forecast,226370544.73730838,4797325818.366343
Bangkok_2,2560,Bangkok,2,12537882604.854506,forecast,-1357046354.519432,25528398499.428444
Bangkok_2,2562,Bangkok,2,12721640980.45621,forecast,-6638914387.113835,31309890961.62625
Bangkok_3,2560,Bangkok,3,50297179908.43022,forecast,16584047772.133242,80911089299.12721
Bangkok_3,2562,Bangkok,3,48825687181.80471,forecast,19472797638.224102,81578720840.58531
Central_1,2560,Central,1,7686412031.081907,forecast,-2441329373.2557793,18038994809.819595
Central_1,2562,Central,1,7644320515.314442,forecast,-9121592841.544405,24538962805.773285
Central_2,2560,Central,2,8240081425.91309,forecast,1428795646.9844315,14541440235.241749
Central_2,2562,Central,2,8063743683.054781,forecast,1773890632.1658804,14472191402.743683
Central_3,2560,Central,3,20428315298.79885,forecast,7373953974.7940645,32141852930.00364
Central_3,2562,Central,3,19745903075.43249,forecast,5636902703.828349,36368262711.03663
Northern_1,2560,Northern,1,4834914691.012235,forecast,474185694.5390279,9264796392.28544
Northern_1,2562,Northern,1,4859272200.724883,forecast,153550736.374142,9766144762.675623
Northern_2,2560,Northern,2,3939926412.0867643,forecast,176779073.5540314,7860963320.219497
Northern_2,2562,Northern,2,3980509407.7866454,forecast,-883870320.5474869,8563570153.7207775
Northern_3,2560,Northern,3,5251975462.253115,forecast,1083135134.9441898,9050805869.56204
Northern_3,2562,Northern,3,5121495661.156746,forecast,823423355.7476618,9349230899.36583
Northeastern_1,2560,Northeastern,1,2559032162.9670215,forecast,-575725957.2890865,5726070064.023129
Northeastern_1,2562,Northeastern,1,2705048127.890022,forecast,-1885988874.8299859,7382019347.410029
Northeastern_2,2560,Northeastern,2,2522007551.4342217,forecast,531639405.2711603,4541648798.397283
Northeastern_2,2562,Northeastern,2,2578812578.9341817,forecast,275116007.60113597,4886715361.467227
Northeastern_3,2560,Northeastern,3,3343978755.123833,forecast,348830568.1960874,6276535213.651579
Northeastern_3,2562,Northeastern,3,3393418390.22982,forecast,-394326003.21576345,6457802316.475404
Southern_1,2560,Southern,1,16500093523.41716,forecast,1219691197.8102875,31511952104.224033
Southern_1,2562,Southern,1,16235082984.233574,forecast,-1578262207.5777798,33620775870.444923
Southern_2,2560,Southern,2,14853795318.376772,forecast,1974288089.5132318,26981782739.240314
Southern_2,2562,Southern,2,14449017147.372002,forecast,1647049865.2159634,28774557370.32804
Southern_3,2560,Southern,3,35043549359.288666,forecast,-1403253398.1011875,69642103489.47852
Southern_3,2562,Southern,3,34047197759.0657,forecast,-12078013432.84638,76034571741.37778
