item_id,year_th,region,size_rank,value,lower,upper,type
Central_3,2550,Central,3,6135815300.0,,,actual
Central_3,2552,Central,3,12016568800.0,,,actual
Central_3,2554,Central,3,15356327600.0,,,actual
Central_3,2556,Central,3,17879191300.0,,,actual
Central_3,2558,Central,3,18998942200.0,,,actual
Northern_1,2542,Northern,1,368500000.0,,,actual
Northern_1,2544,Northern,1,440488200.0,,,actual
Northern_1,2546,Northern,1,502565000.0,,,actual
Northern_1,2548,Northern,1,514315700.0,,,actual
Northern_1,2550,Northern,1,568299500.0,,,actual
Northern_1,2552,Northern,1,1189357700.0,,,actual
Northern_1,2554,Northern,1,6397835600.0,,,actual
Northern_1,2556,Northern,1,5117373800.0,,,actual
Northern_1,2558,Northern,1,4043685400.0,,,actual
Northern_2,2542,Northern,2,958802200.0,,,actual
Northern_2,2544,Northern,2,986589900.0,,,actual
Northern_2,2546,Northern,2,867307500.0,,,actual
Northern_2,2548,Northern,2,1037810200.0,,,actual
Northern_2,2550,Northern,2,900110600.0,,,actual
Northern_2,2552,Northern,2,1688812100.0,,,actual
Northern_2,2554,Northern,2,4438094900.0,,,actual
Northern_2,2556,Northern,2,3485563100.0,,,actual
Northern_2,2558,Northern,2,3646144400.0,,,actual
Northern_3,2542,Northern,3,1761168000.0,,,actual
Northern_3,2544,Northern,3,3290520100.0,,,actual
Northern_3,2546,Northern,3,2756864400.0,,,actual
Northern_3,2548,Northern,3,2465292400.0,,,actual
Northern_3,2550,Northern,3,2964913400.0,,,actual
Northern_3,2552,Northern,3,2206251800.0,,,actual
Northern_3,2554,Northern,3,6255824200.0,,,actual
Northern_3,2556,Northern,3,3608826700.0,,,actual
Northern_3,2558,Northern,3,3753941900.0,,,actual
Northeastern_1,2542,Northeastern,1,236552800.0,,,actual
Northeastern_1,2544,Northeastern,1,222393400.0,,,actual
Northeastern_1,2546,Northeastern,1,281160300.0,,,actual
Northeastern_1,2548,Northeastern,1,256374400.0,,,actual
Northeastern_1,2550,Northeastern,1,319957300.0,,,actual
Northeastern_1,2552,Northeastern,1,1230419000.0,,,actual
Northeastern_1,2554,Northeastern,1,3259085000.0,,,actual
Northeastern_1,2556,Northeastern,1,1715851900.0,,,actual
Northeastern_1,2558,Northeastern,1,2557557400.0,,,actual
Northeastern_2,2542,Northeastern,2,1528900000.0,,,actual
Northeastern_2,2544,Northeastern,2,781065300.0,,,actual
Northeastern_2,2546,Northeastern,2,641643700.0,,,actual
Northeastern_2,2548,Northeastern,2,906208500.0,,,actual
Northeastern_2,2550,Northeastern,2,1425518200.0,,,actual
Northeastern_2,2552,Northeastern,2,1726217100.0,,,actual
Northeastern_2,2554,Northeastern,2,2904427700.0,,,actual
Northeastern_2,2556,Northeastern,2,1870461300.0,,,actual
Northeastern_2,2558,Northeastern,2,1824600400.0,,,actual
Northeastern_3,2542,Northeastern,3,398749300.0,,,actual
Northeastern_3,2544,Northeastern,3,462031600.0,,,actual
Northeastern_3,2546,Northeastern,3,1071394300.0,,,actual
Northeastern_3,2548,Northeastern,3,970817800.0,,,actual
Northeastern_3,2550,Northeastern,3,1375705100.0,,,actual
Northeastern_3,2552,Northeastern,3,4253249800.0,,,actual
Northeastern_3,2554,Northeastern,3,2415278300.0,,,actual
Northeastern_3,2556,Northeastern,3,3150736100.0,,,actual
Northeastern_3,2558,Northeastern,3,2028213500.0,,,actual
Southern_1,2542,Southern,1,1566940000.0,,,actual
Southern_1,2544,Southern,1,689523500.0,,,actual
Southern_1,2546,Southern,1,1632486200.0,,,actual
Southern_1,2548,Southern,1,1668639200.0,,,actual
Southern_1,2550,Southern,1,1839213300.0,,,actual
Southern_1,2552,Southern,1,4341487800.0,,,actual
Southern_1,2554,Southern,1,26698572800.0,,,actual
Southern_1,2556,Southern,1,10250461200.0,,,actual
Southern_1,2558,Southern,1,14936135900.0,,,actual
Southern_2,2542,Southern,2,3032025500.0,,,actual
Southern_2,2544,Southern,2,2811362400.0,,,actual
Southern_2,2546,Southern,2,3536366300.0,,,actual
Southern_2,2548,Southern,2,3121572800.0,,,actual
Southern_2,2550,Southern,2,4696880100.0,,,actual
Southern_2,2552,Southern,2,6760384200.0,,,actual
Southern_2,2554,Southern,2,12340713500.0,,,actual
Southern_2,2556,Southern,2,8531461500.0,,,actual
Southern_2,2558,Southern,2,16060044900.0,,,actual
Southern_3,2542,Southern,3,6374509800.0,,,actual
Southern_3,2544,Southern,3,3198934100.0,,,actual
Southern_3,2546,Southern,3,5467239000.0,,,actual
Southern_3,2548,Southern,3,7552348100.0,,,actual
Southern_3,2550,Southern,3,9014235000.0,,,actual
Southern_3,2552,Southern,3,23667391400.0,,,actual
Southern_3,2554,Southern,3,18832569300.0,,,actual
Southern_3,2556,Southern,3,44307960000.0,,,actual
Southern_3,2558,Southern,3,30561545700.0,,,actual
Bangkok_1,2560,Bangkok,1,2992649728.0,1495482400.0,4280631300.0,forecast
Bangkok_1,2562,Bangkok,1,2963147264.0,1035744060.0,4462856700.0,forecast
Bangkok_2,2560,Bangkok,2,20229836800.0,10183137000.0,33872260000.0,forecast
Bangkok_2,2562,Bangkok,2,21691926528.0,8956447000.0,38674653000.0,forecast
Bangkok_3,2560,Bangkok,3,39615885312.0,27212587000.0,56148152000.0,forecast
Bangkok_3,2562,Bangkok,3,38566662144.0,24509653000.0,58553455000.0,forecast
Central_1,2560,Central,1,7937231872.0,4177685800.0,12474979000.0,forecast
Central_1,2562,Central,1,7767815680.0,3100784600.0,13883087000.0,forecast
Central_2,2560,Central,2,8216054784.0,6333211600.0,9913223000.0,forecast
Central_2,2562,Central,2,8082282496.0,5257990000.0,10338678000.0,forecast
Central_3,2560,Central,3,20293279744.0,15941565000.0,25426647000.0,forecast
Central_3,2562,Central,3,20505419776.0,13930243000.0,27609113000.0,forecast
Northern_1,2560,Northern,1,3942202368.0,1759058700.0,7074050000.0,forecast
Northern_1,2562,Northern,1,3875895040.0,1032997000.0,8124618000.0,forecast
Northern_2,2560,Northern,2,4026669056.0,2646683000.0,5355569000.0,forecast
Northern_2,2562,Northern,2,3987148288.0,2134899000.0,5696647000.0,forecast
Northern_3,2560,Northern,3,3835873792.0,2159367200.0,6757739000.0,forecast
Northern_3,2562,Northern,3,3781805056.0,1790769500.0,7517010000.0,forecast
Northeastern_1,2560,Northeastern,1,2887659264.0,1529039400.0,4551970300.0,forecast
Northeastern_1,2562,Northeastern,1,2847316736.0,1164961800.0,4927598600.0,forecast
Northeastern_2,2560,Northeastern,2,1872414720.0,1084268500.0,2856115700.0,forecast
Northeastern_2,2562,Northeastern,2,1838884096.0,800448600.0,3284401000.0,forecast
Northeastern_3,2560,Northeastern,3,2224103680.0,1045477760.0,3878226000.0,forecast
Northeastern_3,2562,Northeastern,3,2107324416.0,678535700.0,4414328000.0,forecast
Southern_1,2560,Southern,1,17290309632.0,7212712000.0,34399410000.0,forecast
Southern_1,2562,Southern,1,17180385280.0,5232809000.0,39761314000.0,forecast
Southern_2,2560,Southern,2,16245956608.0,9126149000.0,25820803000.0,forecast
Southern_2,2562,Southern,2,16861161472.0,8027758600.0,28375190000.0,forecast
Southern_3,2560,Southern,3,34437869568.0,18112300000.0,53438570000.0,forecast
Southern_3,2562,Southern,3,33004472320.0,13496714000.0,57918490000.0,forecast
